cpu_count,dir_memory_msgs,dir_request_msgs,dir_response_msgs,hostSeconds,m5out,net_data_msgs,net_request_ctrl_msgs,net_response_ctrl_msgs,net_response_data_msgs,net_total_msgs,simSeconds,simTicks,sqc_count,stats_present,tcc_count,tcc_hit_rate,tcp_count,tcp_hit_rate,tcp_hits,tcp_misses
0,48.0,,,0.08,m5out_viper_small,48.0,24.0,,36.0,108.0,4e-06,3711.0,1,True,1,0.0,1,0.0,0.0,20.0
0,10.0,24.0,24.0,0.09,m5out_spandex_small,64.0,32.0,24.0,48.0,168.0,4e-06,4162.0,1,True,1,0.0,1,0.0,0.0,20.0
0,4063.0,,,0.21,m5out_viper_medium,3729.0,2393.0,,3407.0,9529.0,8.5e-05,84790.0,1,True,1,0.002448579823702253,4,0.0005896226415094339,1.0,1695.0
0,798.0,2293.0,2293.0,0.2,m5out_spandex_medium,5487.0,3781.0,2064.0,5032.0,16364.0,7.8e-05,77511.0,1,True,1,0.0012964563526361278,4,0.002011060834590246,4.0,1985.0
0,12157.0,,,0.68,m5out_viper_large_tl1,12178.0,6707.0,,9764.0,28649.0,0.000236,236496.0,2,True,1,0.005226480836236934,8,0.0018935807612194661,10.0,5271.0
0,1731.0,7654.0,7653.0,0.67,m5out_spandex_large_tl1,17950.0,12802.0,6565.0,17438.0,54755.0,0.000237,236999.0,2,True,1,0.0033713692946058093,8,0.0013574660633484162,9.0,6621.0
0,2543.0,1218626.0,1218626.0,55.96,m5out_spandex_large,3061906.0,1813570.0,1123544.0,2628294.0,8627314.0,0.052166,52166435.0,2,True,1,0.0025189701741467727,8,0.0006542397193360795,665.0,1015782.0
